"Id:ID(Person-ID)","name",":LABEL",":LABEL"
"1032478","马丁·里特","Director","Person"
"1049935","约翰·班德汉姆","Director","Person"
"971854.7021738599","今石洋之","Director","Person"
"1288511","比班·基德龙","Director","Person"
"1319562","Tom Gianas","Director","Person"
"1355472","Ross Shuman","Director","Person"
"1019243","铃木清顺","Director","Person"
"1319469","杰里米·莱文","Director","Person"
"224406.65942023942","Jeremy Grant","Director","Person"
"1054526","英格玛·伯格曼","Director","Person"
"1000515","乌利·埃德尔","Director","Person"
"1032765","筱田正浩","Director","Person"
"703388.5078294242","Kuang-chi Tu","Director","Person"
"364128.8418593214","René Vienet","Director","Person"
"1069708","大卫·巴特勒","Director","Person"
"1004517","西德尼.兰菲尔德","Director","Person"
"61032.63351307131","Eric Eason","Director","Person"
"1037037","马克·罗布森","Director","Person"
"1280664","程小东","Director","Person"
"1007152","徐克","Director","Person"
"1055906","罗伯特·本顿","Director","Person"
"1034354","高坂希太郎","Director","Person"
"1004772","迈克尔·西米诺","Director","Person"
"1279711","乔夫·波顿","Director","Person"
"1356539","凯文·唐林","Director","Person"
"1028073","萨拉·舒格曼","Director","Person"
"1160301","罗伯特·斯蒂文森","Director","Person"
"1275139","薛晓路","Director","Person"
"1032020","罗伯特·奥特曼","Director","Person"
"1282578","Thomas Michael Donnelly","Director","Person"
"1277254","马克∙安德鲁斯","Director","Person"
"1305449","安德鲁·吉梅内斯","Director","Person"
"1054430","伍迪·艾伦","Director","Person"
"1010043","乔斯·斯德林","Director","Person"
"1319550","派翠西亚·里根","Director","Person"
"1049470","John Suits","Director","Person"
"1049771","伊利亚·卡赞","Director","Person"
"1351971","权五光","Director","Person"
"1013792","约翰·卡朋特","Director","Person"
"1027257","贾森·雷特曼","Director","Person"
"1041182","伊万·雷特曼","Director","Person"
"1336166","马修·艾克斯","Director","Person"
"1282836","杰弗里·杜普雷","Director","Person"
"1018454","戴维·黑尔","Director","Person"
"1051033","小阿列克谢·日耳曼","Director","Person"
"1031241","金基德","Director","Person"
"1048716","James Tinling","Director","Person"
"1274812","John Herzfeld","Director","Person"
"704116.6988601813","John M. Stahl","Director","Person"
"1032246","菲尔·奥尔登·罗宾森","Director","Person"
"1050154","莎莉·波特","Director","Person"
"1022811","尼古拉斯·雷","Director","Person"
"1007113","艾达·卢皮诺","Director","Person"
"1010252","三谷幸喜","Director","Person"
"1317101","克里斯托弗·邓汉","Director","Person"
"1007152","徐克","Director","Person"
"1047882","马里奥·莫尼切利","Director","Person"
"179281.29661903958","Diane Kurys","Director","Person"
"1007111","约瑟夫·L·曼凯维奇","Director","Person"
"1049601","理查德·阿滕伯勒","Director","Person"
"1047980","特瑞·吉列姆","Director","Person"
"1009626","贾法·帕纳西","Director","Person"
"1294026","坎布兹亚·帕托维","Director","Person"
"1027853","吴宇森","Director","Person"
"1047998","埃米尔·库斯图里卡","Director","Person"
"1031914","斯派克·李","Director","Person"
"46750.013287232054","Kátia Lund","Director","Person"
"1315640","乔丹·斯科特","Director","Person"
"1028736","梅迪·夏夫","Director","Person"
"1015122","斯蒂芬诺·维奈鲁索","Director","Person"
"1049586","布莱恩·辛格","Director","Person"
"1000242","弗朗西斯·劳伦斯","Director","Person"
"1033771","保罗·菲尔林格","Director","Person"
"1304614","桑德拉·菲林格","Director","Person"
"1036569","沙恩·布莱克","Director","Person"
"1350558","布赖恩·特伦查德·史密斯","Director","Person"
"1002709","迈克·内威尔","Director","Person"
"19957.409263897884","Steve Binder","Director","Person"
"16052.00320548983","Zach Lipovsky","Director","Person"
"1049771","伊利亚·卡赞","Director","Person"
"1012691","林德·豪尔曼","Director","Person"
"1002804","彼得·格林纳威","Director","Person"
"1019175","Charles Haid","Director","Person"
"1053564","罗伯特·泽米吉斯","Director","Person"
"1014306","弗雷德里克·怀斯曼","Director","Person"
"1041339","詹米·巴比特","Director","Person"
"1054406","埃里克·侯麦","Director","Person"
"1024314","贾尼克·法伊济耶夫","Director","Person"
"1054852","弗朗索瓦·特吕弗","Director","Person"
"1274293","陈木胜","Director","Person"
"1329478","Michael Spiccia","Director","Person"
"1054533","斯坦利·库布里克","Director","Person"
"127511.7243751287","基思 戈登 (Keith Gordon)","Director","Person"
"788280.0812120052","Richard Stanley (I)","Director","Person"
"1010627","西德尼·吕美特","Director","Person"
"1036897","詹姆斯·托贝克","Director","Person"
"1328375","詹姆斯·庞索特","Director","Person"
"1048228","罗伯托·罗西里尼","Director","Person"
"1014609","石井岳龙","Director","Person"
"1017843","韦家辉","Director","Person"
"1289917","克里斯蒂安·莱沃","Director","Person"
"1071097","佩德罗·科斯塔","Director","Person"
"1050508","增村保造","Director","Person"
"1009536","马克·沃特斯","Director","Person"
"1040671","费尔南多·梅里尔斯","Director","Person"
"1056128","赫伯特·罗斯","Director","Person"
"1023150","格雷格·马克斯","Director","Person"
"1019131","卢西奥·弗尔兹","Director","Person"
"1018454","戴维·黑尔","Director","Person"
"1274472","叶伟信","Director","Person"
"1106979","刘伟强","Director","Person"
"1022839","尼古拉斯·罗伊格","Director","Person"
"1342788","蒂埃里·拉格贝尔","Director","Person"
"1274313","邱礼涛","Director","Person"
"1009585","左伊·R·卡萨维泽","Director","Person"
"1337366","格里高利·雅各布","Director","Person"
"1032095","路易斯·布努埃尔","Director","Person"
"1011157","斯特兰•赖伊","Director","Person"
"966363.6914177516","Norman Taurog","Director","Person"
"1364188","杰伊·卡拉斯","Director","Person"
"724791.3568849827","Philip Leacock","Director","Person"
"1036409","阿方索·卡隆","Director","Person"
"1050884","安东尼·佩吉","Director","Person"
"1274240","郑保瑞","Director","Person"
"1054526","英格玛·伯格曼","Director","Person"
"1049687","马克·罗曼尼克","Director","Person"
"1054400","史蒂文·索德伯格","Director","Person"
"1041519","艾伦·哈维","Director","Person"
"1002709","迈克·内威尔","Director","Person"
"1041672","杰西卡·沙泽尔","Director","Person"
"1050518","纳森·朱兰","Director","Person"
"1005450","阿里尔·弗罗门","Director","Person"
"1016700","迈克尔·柯蒂斯","Director","Person"
"1332656","Liz W. Garcia","Director","Person"
"1032838","托尼诺·格拉","Director","Person"
"1027778","安德烈·塔可夫斯基","Director","Person"
"1309462","安立奎·高德","Director","Person"
"1018674","凯·波拉克","Director","Person"
"1032574","夏维尔·毕沃斯","Director","Person"
"1001067","唐·夏普","Director","Person"
"1048337","克拉伦斯·布朗","Director","Person"
"1025207","蒂莫西·赫顿","Director","Person"
"833562.9627822487","Abhishek Verman","Director","Person"
"1054533","斯坦利·库布里克","Director","Person"
"59822.24204113984","Ceri Levy","Director","Person"
"514033.0269544011","Mikkel Nørgaard","Director","Person"
"310182.3446142975","Michael John Warren","Director","Person"
"818354.0071687681","Jim Capobianco","Director","Person"
"1009832","帕维·龙根","Director","Person"
"1274397","裵鏞均","Director","Person"
"1032052","雷尼·哈林","Director","Person"
"93150.61672565484","Cathy Randall","Director","Person"
"1002780","罗杰·科曼","Director","Person"
"1275151","麦浚龙","Director","Person"
"1094116","大卫·汉密尔顿","Director","Person"
"1036342","肯尼思·布拉纳","Director","Person"
"1326531","瑞恩·库格勒","Director","Person"
"1313149","约瑟夫·科辛斯基","Director","Person"
"1006956","拉尔夫·费因斯","Director","Person"
"1310834","亚历山大·布斯蒂罗","Director","Person"
"1310839","朱利安·莫利","Director","Person"
"1002835","斯坦利·多南","Director","Person"
"1054468","查克·琼斯","Director","Person"
"1056128","赫伯特·罗斯","Director","Person"
"1037033","贾斯汀·查德维克","Director","Person"
"1274903","苏珊娜·怀特","Director","Person"
"624887.0274804634","Todd Robinson","Director","Person"
"1050480","乔尔·霍普金斯","Director","Person"
