"Id:ID(Person-ID)","name",":LABEL",":LABEL"
"1027969","埃尔莫·伦纳德","Writer","Person"
"885923.4801239729","Harriet Frank Jr.","Writer","Person"
"1042352","欧文·拉文奇","Writer","Person"
"50306.36790434229","Patrick Sheane Duncan","Writer","Person"
"264034.40704099234","本田武市","Writer","Person"
"1050155","亚当·布鲁克斯","Writer","Person"
"1050129","安德鲁·戴维斯","Writer","Person"
"1005514","海伦·费尔丁","Writer","Person"
"1040673","理查德·柯蒂斯","Writer","Person"
"1319562","Tom Gianas","Writer","Person"
"1355473","Hugh Sterbakov","Writer","Person"
"1355474","Zeb Wells","Writer","Person"
"1048706","田中阳造","Writer","Person"
"1319469","杰里米·莱文","Writer","Person"
"1005449","拜伦","Writer","Person"
"249012.95016705638",,"Writer","Person"
"1054526","英格玛·伯格曼","Writer","Person"
"1014215","尼古拉斯·梅耶","Writer","Person"
"1003832","Richard C. Meyer","Writer","Person"
"1024920","司马辽太郎","Writer","Person"
"1301381","山田信夫","Writer","Person"
"23267.741774199545",,"Writer","Person"
"1008659","Everett Freeman","Writer","Person"
"1043243","唐·哈特曼","Writer","Person"
"24163.57569683192","Eric Eason","Writer","Person"
"1002212","大卫·维斯赛姆尔","Writer","Person"
"698920.5272421046","Joseph Landon","Writer","Person"
"1010799","温德尔·梅斯","Writer","Person"
"1007152","徐克","Writer","Person"
"1298762","司徒慧焯","Writer","Person"
"1014215","尼古拉斯·梅耶","Writer","Person"
"1143774","菲利普·罗斯","Writer","Person"
"248562.52162978466","黑田硫黄","Writer","Person"
"1300474","Deric Washburn","Writer","Person"
"254325.12733065616","David Stevens","Writer","Person"
"552764.8260561258","Dyan Sheldon","Writer","Person"
"1293939","Gail Parent","Writer","Person"
"502483.68706925685","Charlotte Brontë","Writer","Person"
"573705.2431647244","Aldous Huxley","Writer","Person"
"857601.1445956638","Henry Koster","Writer","Person"
"1160301","罗伯特·斯蒂文森","Writer","Person"
"1050012","约翰·豪斯曼","Writer","Person"
"1275139","薛晓路","Writer","Person"
"1045933","朱利安·米契","Writer","Person"
"1282578","Thomas Michael Donnelly","Writer","Person"
"1305449","安德鲁·吉梅内斯","Writer","Person"
"1277254","马克∙安德鲁斯","Writer","Person"
"1054430","伍迪·艾伦","Writer","Person"
"1010043","乔斯·斯德林","Writer","Person"
"1030475","Bert Rijkelijkhuizen","Writer","Person"
"1355832","兰迪·布朗","Writer","Person"
"1355831","克里斯蒂·比姆","Writer","Person"
"608812.859135425","Dustin T. Benson","Writer","Person"
"1000329","田纳西·威廉斯","Writer","Person"
"1351971","权五光","Writer","Person"
"1041607","黛布拉·希尔","Writer","Person"
"1013792","约翰·卡朋特","Writer","Person"
"1031814","库尔特·拉塞尔","Writer","Person"
"1027257","贾森·雷特曼","Writer","Person"
"1041879","Joyce Maynard","Writer","Person"
"1010562","丹·艾克罗伊德","Writer","Person"
"1040554","哈罗德·雷米斯","Writer","Person"
"1002719","里克·莫拉尼斯","Writer","Person"
"523926.582291492",,"Writer","Person"
"1018454","戴维·黑尔","Writer","Person"
"1051033","小阿列克谢·日耳曼","Writer","Person"
"1031241","金基德","Writer","Person"
"95128.75116452335",,"Writer","Person"
"365357.7630428437",,"Writer","Person"
"1051716","Lloyd C. Douglas","Writer","Person"
"1032246","菲尔·奥尔登·罗宾森","Writer","Person"
"1050154","莎莉·波特","Writer","Person"
"1023577","A·I·贝赞里特斯","Writer","Person"
"1022811","尼古拉斯·雷","Writer","Person"
"1023588","Gerald Butler","Writer","Person"
"1010252","三谷幸喜","Writer","Person"
"1317101","克里斯托弗·邓汉","Writer","Person"
"1299321","杜国威","Writer","Person"
"1037617","富里奥·斯卡派利","Writer","Person"
"1012768","艾根诺尔·因克鲁西","Writer","Person"
"1047882","马里奥·莫尼切利","Writer","Person"
"490808.8461951752","Alain Le Henry","Writer","Person"
"202603.92679923034","Diane Kurys","Writer","Person"
"196702.18176265998","Olivier Cohen","Writer","Person"
"527648.2676478007","约瑟夫·L·曼凯维奇 Joseph L. Mankiewicz","Writer","Person"
"325581.42767601315","威廉·莎士比亚 William Shakespeare","Writer","Person"
"1010040","约翰·布瑞雷","Writer","Person"
"1047980","特瑞·吉列姆","Writer","Person"
"1009626","贾法·帕纳西","Writer","Person"
"1028736","梅迪·夏夫","Writer","Person"
"1308024","Diego De Silva","Writer","Person"
"65854.98143723978","Stribor Kusturica","Writer","Person"
"64770.03572893136","Cinqué Lee","Writer","Person"
"1009662","Joie Lee","Writer","Person"
"1274642","李樯","Writer","Person"
"1290465","卡迪亚·兰德","Writer","Person"
"1315640","乔丹·斯科特","Writer","Person"
"63889.869217320425","Eduardo Tripa","Writer","Person"
"1015122","斯蒂芬诺·维奈鲁索","Writer","Person"
"1276314","克里斯托弗·麦奎里","Writer","Person"
"1017969","丹尼·斯特朗","Writer","Person"
"1041402","彼得·克莱格","Writer","Person"
"271370.57214188686","J.R. Ackerley (novel)","Writer","Person"
"1033771","保罗·菲尔林格","Writer","Person"
"528703.7247051276","Sandra Fierlinger","Writer","Person"
"1036569","沙恩·布莱克","Writer","Person"
"1327339","德鲁·皮尔斯","Writer","Person"
"1013888","斯坦·李","Writer","Person"
"1015145","唐·赫克","Writer","Person"
"1320298","拉里·利伯","Writer","Person"
"1050183","杰克·科比","Writer","Person"
"171632","《钢铁侠3》","Writer","Person"
"187302.46216459933","Jeffrey Schenck","Writer","Person"
"1037549","Peter Sullivan","Writer","Person"
"1107737","斯蒂芬·科洛弗","Writer","Person"
"1022772","J·K·罗琳","Writer","Person"
"931914.5204038613","Steve Binder","Writer","Person"
"871349.0829269579","Tim Carter","Writer","Person"
"266300.78636411804","Tennessee Williams","Writer","Person"
"1037184","德特勒夫·布克","Writer","Person"
"1012691","林德·豪尔曼","Writer","Person"
"1002804","彼得·格林纳威","Writer","Person"
"846027.6685670011","Djordje Milicevic","Writer","Person"
"1045560","约翰·迈克尔·海耶斯","Writer","Person"
"1053564","罗伯特·泽米吉斯","Writer","Person"
"1027610","小威廉·保尔斯","Writer","Person"
"1018801","克里斯·范·奥斯伯格","Writer","Person"
"547534.440662812",,"Writer","Person"
